===== Simulator configuration =====
BLOCKSIZE:		 32
L1_SIZE:		 16384
L1_ASSOC:		 4
L2_SIZE:		 0
L2_ASSOC:		 0
REPLACEMENT POLICY:	 LRU
INCLUSION PROPERTY:	 non-inclusive
trace_file:		 ./traces/gcc_trace.txt
===== L1 contents =====
Set 	0:		40033 D  40054 D  40055 D  40056 D  
Set 	1:		4003f D  40055 D  40033 D  40053 D  
Set 	2:		40054 D  40055 D  40033 D  40056 D  
Set 	3:		40056 D  40055 D  40036 D  40053 D  
Set 	4:		4001f    40056 D  40053 D  40055 D  
Set 	5:		40055 D  40053 D  40056 D  40054 D  
Set 	6:		40054 D  40056 D  40055 D  40053 D  
Set 	7:		40054 D  40055 D  40056 D  40053 D  
Set 	8:		40055 D  40054 D  40056 D  40053 D  
Set 	9:		40056 D  40053 D  40054 D  40055 D  
Set 	10:		40055 D  40054 D  40053 D  40056 D  
Set 	11:		40055 D  40053 D  40054 D  40056 D  
Set 	12:		40054 D  40055 D  40056 D  4001f    
Set 	13:		40056 D  40054 D  40053 D  40055 D  
Set 	14:		40035 D  4003a D  40055 D  40056 D  
Set 	15:		4003f D  40056 D  40055 D  40054 D  
Set 	16:		40056 D  4003a D  40054 D  40055 D  
Set 	17:		4003a D  40054 D  40038 D  40056 D  
Set 	18:		40029    40048    40038 D  40056 D  
Set 	19:		40054 D  40055 D  40056 D  40038 D  
Set 	20:		4002d D  40029    4001f    40056 D  
Set 	21:		40054 D  40001    40038 D  40055 D  
Set 	22:		40051 D  4001f    40001    40055 D  
Set 	23:		4001f    40051 D  40001    40029    
Set 	24:		4001f    40029    40001    4002f D  
Set 	25:		40053 D  4001f    40054 D  40001    
Set 	26:		40054 D  40053 D  40001    40051 D  
Set 	27:		40051 D  40001    40054 D  40055 D  
Set 	28:		40055 D  40031 D  40051 D  4002f D  
Set 	29:		4003a D  40051 D  40054 D  40055 D  
Set 	30:		40054 D  40055 D  40038    40051 D  
Set 	31:		40051 D  40043 D  40035 D  4003a D  
Set 	32:		40031    4002f D  40051 D  40055 D  
Set 	33:		40053 D  40051 D  40054 D  40055 D  
Set 	34:		40054 D  40031    40053 D  40051 D  
Set 	35:		40054 D  40031    40051 D  4002f D  
Set 	36:		40051 D  40054 D  40031    4002f D  
Set 	37:		4001f    4002f    40031    40036 D  
Set 	38:		40036 D  40051 D  40030 D  40031    
Set 	39:		4002f    40051 D  4001f    40036 D  
Set 	40:		40036 D  40035    4001f    40051 D  
Set 	41:		40035    40053 D  40036 D  4001f    
Set 	42:		40054 D  4001f    40036 D  40035    
Set 	43:		40054 D  40027    40035    40051 D  
Set 	44:		40027    4003e D  40035    40031 D  
Set 	45:		40027    40036 D  40044 D  40051 D  
Set 	46:		40051 D  40027    40055 D  40036 D  
Set 	47:		40044 D  40055 D  40051 D  40027    
Set 	48:		40055 D  40051 D  40044 D  40035    
Set 	49:		40051 D  4001f    4002a D  40027    
Set 	50:		40044 D  40054 D  40051 D  40027    
Set 	51:		40055 D  4003e D  40051 D  40054 D  
Set 	52:		40051 D  40055 D  4003e D  40054 D  
Set 	53:		40055 D  40051 D  40053 D  40054 D  
Set 	54:		40051 D  40044 D  40055 D  40043 D  
Set 	55:		40055 D  40051 D  40037 D  4002f D  
Set 	56:		4002f D  40051 D  40055 D  40037 D  
Set 	57:		4002f D  40051 D  40053 D  40054 D  
Set 	58:		40051 D  40053 D  40054 D  40035 D  
Set 	59:		40054 D  40035 D  40055 D  40051 D  
Set 	60:		40054 D  40035    40055 D  40051 D  
Set 	61:		40051 D  40055 D  40035 D  40036 D  
Set 	62:		40051 D  40055 D  40036 D  40054 D  
Set 	63:		40054 D  40051 D  40055 D  40031 D  
Set 	64:		40051 D  4003e D  40054 D  40055 D  
Set 	65:		40055 D  40051 D  40053 D  40036 D  
Set 	66:		40055 D  40031 D  40051 D  40053 D  
Set 	67:		40055 D  40051 D  40054 D  40035 D  
Set 	68:		40035 D  40055 D  40054 D  40051 D  
Set 	69:		40055 D  40054 D  40051 D  40053 D  
Set 	70:		40051 D  40035 D  4003c D  40037 D  
Set 	71:		40055 D  40051 D  40035    40054 D  
Set 	72:		40051 D  4003f D  40055 D  7b033 D  
Set 	73:		40051 D  40055 D  7b033 D  40054 D  
Set 	74:		40051 D  40055 D  4003f D  40042 D  
Set 	75:		40042 D  40051 D  7b033 D  40053 D  
Set 	76:		40053 D  40051 D  40055 D  4003e D  
Set 	77:		40051 D  40053 D  40054 D  40055 D  
Set 	78:		40054 D  4003f D  40055 D  40051 D  
Set 	79:		4003f D  40055 D  40051 D  40054 D  
Set 	80:		4003f D  40055 D  7b033 D  40051 D  
Set 	81:		40051 D  40055 D  40054 D  4003f D  
Set 	82:		40051 D  4003f D  40055 D  40054 D  
Set 	83:		40037 D  40054 D  40051 D  4003f D  
Set 	84:		40054 D  40051 D  40055 D  40035 D  
Set 	85:		40055 D  40035 D  40051 D  40054 D  
Set 	86:		40051 D  40035 D  40055 D  40054 D  
Set 	87:		40055 D  40054 D  40051 D  40053 D  
Set 	88:		40053 D  40051 D  40054 D  40055 D  
Set 	89:		40054 D  40051 D  40036 D  4003f D  
Set 	90:		40051 D  40053 D  40054 D  40055 D  
Set 	91:		40051 D  40036 D  40055 D  40031 D  
Set 	92:		40051 D  40031 D  40055 D  40035 D  
Set 	93:		40031 D  40037 D  4003e D  40051 D  
Set 	94:		40035 D  40051 D  4003f D  40031 D  
Set 	95:		40031 D  40055 D  40035 D  40051 D  
Set 	96:		40055 D  40054 D  40051 D  40053 D  
Set 	97:		40053 D  40033 D  40055 D  40051 D  
Set 	98:		40055 D  40053 D  40054 D  40051 D  
Set 	99:		40053 D  40055 D  40054 D  40051 D  
Set 	100:		40055 D  40051 D  40054 D  40053 D  
Set 	101:		40053 D  40054 D  40055 D  40051 D  
Set 	102:		40054 D  4003f D  40053 D  40055 D  
Set 	103:		4003f D  40055 D  4003e D  40054 D  
Set 	104:		4003f D  40053 D  40055 D  40054 D  
Set 	105:		40053 D  40054 D  40055 D  40033 D  
Set 	106:		40055 D  40054 D  40053 D  40035 D  
Set 	107:		40053 D  40054 D  40055 D  40030 D  
Set 	108:		40055 D  40054 D  4003f D  40053 D  
Set 	109:		40053 D  40055 D  40054 D  4003f D  
Set 	110:		40055 D  40053 D  40036 D  40054 D  
Set 	111:		40053 D  40036 D  40055 D  40054 D  
Set 	112:		40053 D  40054 D  40055 D  40039    
Set 	113:		40053 D  40055 D  40036 D  40052 D  
Set 	114:		40055 D  40053 D  4003e D  40052 D  
Set 	115:		40052 D  40054 D  40055 D  40053 D  
Set 	116:		40055 D  40031 D  40054 D  40047    
Set 	117:		40031 D  40054 D  40055 D  40047    
Set 	118:		40055 D  40047    40039 D  4003f D  
Set 	119:		40054 D  40055 D  40035 D  40047    
Set 	120:		4003e D  40033 D  40055 D  40047    
Set 	121:		40054 D  40047    4001e    40055 D  
Set 	122:		40031 D  4001e    40054 D  40047    
Set 	123:		40055 D  40052 D  4001c    40047    
Set 	124:		40047    40055 D  40031 D  40035 D  
Set 	125:		40055 D  4001e    4001c    40035 D  
Set 	126:		40034 D  40055 D  4001c    4001e    
Set 	127:		40032 D  40055 D  4001c    40034 D  
===== Simulation results (raw) =====
a. number of L1 reads:          63640
b. number of L1 read misses:    741
